id,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
83885,11.168915,8.806261,6.2968416,6.4459076,9.881451,15.295731,24.968704,44.126053,42.30598,31.337982,24.80728,16.578545
83886,13.683738,9.854334,5.905428,6.653338,12.994837,32.212524,66.96482,120.879616,111.957664,77.43503,56.536266,27.751001
83887,35.150814,24.579973,15.679501,15.55633,26.343922,45.72574,71.508316,118.641014,114.034225,91.92037,75.613884,50.860683
83888,6.7341866,5.2845073,3.748737,4.043819,6.7504635,12.747953,24.884056,46.12166,43.395454,29.920782,22.098082,12.436088
83889,20.810558,14.771713,8.932547,9.221281,17.592646,34.13397,61.661507,110.17067,103.64041,76.59786,58.62519,34.05396
83890,23.007948,19.400879,15.389051,15.3281145,18.56962,22.484274,27.18439,41.096684,41.383812,34.863365,31.647032,27.358433
83891,9.161309,7.1518283,5.154477,5.2279377,8.180882,12.71173,19.901693,34.514164,33.273964,25.09163,20.261486,13.871606
83892,40.434387,27.25166,17.587803,17.61275,30.834137,60.06055,93.29563,151.89842,144.97537,116.859955,96.513504,62.839836
83893,31.866058,25.38119,18.641287,18.509027,25.03525,33.872093,47.23595,77.430664,75.77855,61.17578,52.015858,39.915405
83894,10.409437,8.011527,5.585814,5.761884,9.264019,15.476047,26.54568,47.48428,45.22164,33.11102,25.761923,16.32523
83895,31.986656,20.772713,12.977804,13.673495,26.426575,60.91836,102.987755,171.90689,161.58127,123.54802,98.61562,57.35048
83896,9.268965,7.2179003,5.0549,5.3289423,8.675573,15.326938,28.10404,51.299274,48.494255,34.361366,25.975338,15.483845
83897,21.73248,17.208763,12.631925,12.564211,17.674372,24.890036,34.486877,56.368866,55.05842,44.092377,37.58089,28.438925
83898,19.232933,13.024756,7.4694767,8.06474,17.017473,39.5853,74.962555,132.4232,123.51392,89.50658,67.67505,36.28622
83899,10.101939,7.793515,5.3833547,5.683015,9.337507,17.000456,31.588228,57.610657,54.31036,38.4744,28.99637,16.933226
83900,9.418089,7.20966,4.736877,5.3594275,9.301399,22.313366,48.527615,89.19051,82.60808,55.70301,40.001797,19.268448
83901,25.046356,21.084663,16.657137,16.581892,20.121614,24.39825,29.758625,45.316425,45.53027,38.20339,34.508076,29.687094
83902,7.737197,5.980815,4.0095024,4.6158476,7.982223,19.336506,42.904366,79.41244,73.578804,49.06398,34.93102,16.622683
83903,21.38783,14.308741,8.318955,8.955366,18.670729,44.010086,81.58905,142.32352,132.87582,97.31851,74.3139,40.406055
83904,15.606544,11.675884,7.619102,8.04253,13.755627,26.855637,50.748024,91.63973,85.87573,61.36342,46.210968,25.945528
83905,14.556491,11.30269,7.725093,8.051056,12.883429,22.582634,41.129147,74.50833,70.26723,50.366863,38.25586,22.761473
83906,7.7486444,5.989746,4.0152645,4.6217604,7.9917483,19.355146,42.938557,79.47251,73.63458,49.10436,34.961777,16.639664
83907,14.823784,11.091007,7.191005,7.6855025,13.323366,27.182499,52.814034,95.68038,89.38151,63.13798,47.077576,25.574083
83908,29.60879,19.950026,12.275606,12.565806,23.978983,49.726776,83.490524,142.27316,134.28233,103.43504,82.02213,49.47547
83909,15.675371,12.016803,8.078901,8.429781,13.770578,24.846064,45.566235,82.39026,77.557396,55.711216,42.269268,24.777567
83910,41.621662,28.880465,18.958004,18.829752,30.833382,54.89007,83.35862,134.4683,129.51657,106.21898,88.82501,60.568577
83911,44.574627,28.806314,17.678484,17.604475,34.29371,71.22247,109.21592,175.50298,167.07527,135.39746,112.868034,72.40478
83912,38.557083,26.689642,17.229681,17.137539,28.849148,51.7364,79.90593,130.68378,125.55079,101.91814,84.40412,56.73528
83913,37.063564,25.776611,16.53969,16.424911,27.720356,48.89591,75.87821,124.84357,120.00458,97.18835,80.28086,54.054413
83914,9.222451,7.1779704,5.01654,5.287136,8.61249,15.259439,28.127848,51.409344,48.571503,34.383595,25.953447,15.39798
83915,8.296984,6.438361,4.3609843,4.907118,8.34144,18.9768,40.85186,75.53564,70.144966,47.216057,33.924675,16.738977
83916,18.309494,14.348034,10.391617,10.36853,15.125601,22.001953,31.37274,52.03341,50.600773,39.9979,33.649773,24.760067
83917,18.643902,13.955755,9.163177,9.452878,15.764885,28.086927,49.958015,89.392624,84.39265,61.980618,47.702003,28.701656
83918,14.807598,10.2875805,5.865924,6.6529083,14.031008,35.86683,73.2614,131.09009,121.4567,84.86513,62.405327,30.827793
83919,14.61139,10.213783,5.8706737,6.6486015,13.849482,35.182327,72.0797,129.20427,119.70466,83.495964,61.317833,30.259455
83920,38.762806,25.855103,16.504435,16.619791,30.014425,60.511097,95.385086,156.40166,148.73071,118.69613,97.31511,61.97165
83921,38.22437,32.21314,25.333294,25.141438,29.953918,35.287994,43.25394,66.48209,66.82631,56.194286,50.474686,43.89335
83922,20.363396,16.191324,11.982072,11.916711,16.633577,23.222883,31.70086,51.416557,50.356396,40.51895,34.76633,26.61322
83923,36.091797,24.55778,15.500318,15.522607,27.59919,52.473133,83.11463,137.54942,131.28668,104.92033,85.77332,55.61662
83924,18.20974,13.791679,9.0701475,9.409057,15.676754,28.05537,51.04601,92.102356,86.775154,62.958927,47.92709,28.306452
83925,24.441116,16.989552,10.220421,10.398472,19.919199,38.20434,66.12191,115.96837,109.58019,83.11663,64.874565,39.141582
83926,14.685393,10.240777,5.8674803,6.6490216,13.918394,35.448063,72.54277,129.94522,120.392334,84.03104,61.74138,30.47856
83927,18.277046,15.733687,12.811279,12.799289,14.966349,17.372236,19.98374,29.057346,29.715,25.56735,23.834728,21.468033
83928,19.182732,12.660118,7.364414,8.476,17.601604,47.212193,91.704834,158.83153,147.49025,105.58798,79.65646,40.605793
83929,14.445988,10.45736,6.289525,6.966594,13.5968895,31.859959,64.970894,117.61037,109.16718,75.97644,55.71094,28.044157
83930,9.004369,6.987538,4.8931885,5.1360593,8.359807,14.657116,26.623528,48.43368,45.849632,32.66364,24.816723,14.938661
83931,30.64765,21.716776,13.778927,13.729592,23.370985,39.935726,64.040146,108.519516,103.988625,82.3107,66.79644,44.23967
83932,63.60525,53.530083,43.700592,43.083633,47.661896,54.416653,64.229294,91.46485,93.5577,83.68144,77.84094,70.23209
83933,17.030962,12.9334545,8.568204,8.92724,14.816923,26.938341,49.362484,89.11624,83.860374,60.50592,45.94917,26.870169
83934,34.917217,23.87544,14.979684,14.977854,26.665026,49.909565,79.37605,131.99142,126.05968,100.58367,82.05633,53.32835
83935,16.612442,11.211791,6.2643824,7.091489,15.511574,40.142467,79.81852,141.12894,130.92397,92.72464,68.96323,34.74165
83936,10.285386,7.9361105,5.476212,5.78189,9.494247,17.315262,32.21391,58.74681,55.364628,39.211155,29.539724,17.219397
83937,18.166033,15.197605,11.774837,11.816276,15.088774,18.86394,25.03929,40.67119,40.28452,32.269043,27.832624,22.560951
83938,15.810002,10.734425,5.9829884,6.8211203,14.920437,39.00106,78.51809,139.30463,129.11305,90.91736,67.292435,33.479885
83939,10.050553,7.92348,5.564247,5.8843117,9.423323,16.606167,30.918509,56.648792,53.441574,37.559807,28.201372,16.607883
83940,11.800735,8.888877,5.671947,6.349385,11.325907,26.958101,57.18326,104.28015,96.594345,65.93047,47.75664,23.357536
83941,5.842432,4.49691,3.0437038,3.6212404,6.3952785,16.275908,37.28107,69.516624,64.37839,42.43263,29.888014,13.82536
83942,10.90571,8.494229,5.8971725,6.191799,9.981464,17.567484,32.211185,58.68391,55.408905,39.379612,29.792673,17.71599
83943,23.400671,17.65961,11.754685,11.884283,18.840338,30.174002,50.373463,88.73031,84.67698,64.31877,50.78795,33.090847
83944,34.204025,23.127432,14.470873,14.584691,26.60367,52.15638,84.039116,140.30136,133.40729,105.43728,85.41596,54.13709
83945,12.104718,9.48591,6.69804,6.8747396,10.632679,16.800856,28.044561,49.915333,47.698883,35.14933,27.579952,18.056278
83946,21.382294,18.373062,14.86293,14.841703,17.350748,20.121483,23.483435,34.644917,35.274982,30.092726,27.80031,24.897324
83947,19.871649,13.8870945,8.266247,8.673367,17.06799,35.408096,65.32135,116.362305,109.06418,79.86516,60.791126,34.17375
83948,35.362804,24.661417,15.710867,15.596292,26.528967,46.428627,72.64446,120.42969,115.694565,93.24318,76.686516,51.445107
83949,18.470427,15.049548,11.508758,11.467743,15.229191,20.291327,26.527105,42.040897,41.549393,33.833504,29.591787,23.611164
83950,25.253273,16.978497,10.094073,10.48963,21.120302,45.730682,80.24063,138.9096,130.46458,98.235214,76.45958,44.161514
83951,10.772226,8.279874,5.430101,6.0806108,10.509062,24.557623,52.53901,96.275986,89.22504,60.456116,43.602116,21.321386
83952,12.221332,9.544159,6.7637386,6.8926067,10.6250725,16.501368,26.59373,46.70955,44.81542,33.52673,26.708874,17.956747
83953,10.816196,8.226127,5.3291245,5.9819555,10.484131,24.942778,53.45105,97.799324,90.58531,61.5019,44.392017,21.591896
83954,32.40214,22.74408,14.37543,14.293381,24.5363,42.511715,67.62883,113.70041,109.03677,86.92899,70.85877,47.073704
83955,12.433704,9.257898,5.816781,6.518002,11.872974,28.547304,60.18152,109.41072,101.338776,69.44483,50.42625,24.699163
83956,47.663704,30.428564,18.112658,17.961796,36.18122,75.49694,114.63297,182.33392,173.81169,142.06061,119.5274,77.23779
83957,34.366646,25.513277,17.358702,17.175507,25.837488,39.15634,59.097847,98.12105,95.14724,77.00735,64.06524,45.661926
83958,11.801569,9.234661,6.2174573,6.8123965,11.358263,24.148096,49.803673,91.34822,84.969864,58.009968,42.21448,21.670105
83959,14.793616,11.349893,7.7406716,7.9960938,12.8664665,22.029312,38.590656,69.252075,65.592705,47.856274,36.914593,22.740116
83960,17.01138,12.9120035,8.546439,8.9091015,14.810568,27.00272,49.553776,89.475,84.18071,60.70763,46.078785,26.894615
83961,14.537763,10.940358,7.267544,7.610305,12.724897,23.94335,44.292343,79.81403,75.0287,53.95457,40.955868,23.644068
83962,11.864884,8.929997,5.6922145,6.3709297,11.379671,27.081953,57.398293,104.64842,96.937675,66.1927,47.960472,23.470123
83963,18.601112,12.367224,7.0990286,8.07811,17.08721,45.046246,87.78228,152.9651,142.03665,101.55325,76.35426,38.986366
83964,26.222235,18.015944,10.825364,10.990054,21.24406,41.484653,70.80852,123.01544,116.29043,88.930916,69.855736,42.376377
83965,18.99942,12.504253,7.2641273,8.431745,17.50897,47.513477,92.604485,160.27731,148.77878,106.35839,80.18397,40.644344
83966,8.18607,6.2658744,4.1375,4.7432365,8.272882,20.312666,44.96251,82.970695,76.818214,51.453293,36.735306,17.42551
83967,9.020525,6.948056,4.7662725,5.162897,8.666401,17.374243,34.46985,63.354595,59.307148,41.039585,30.257832,16.428232
83968,13.113139,10.170087,7.1184964,7.2689567,11.312462,17.960583,29.604004,52.342827,50.05119,37.263268,29.437763,19.377613
83969,11.015812,8.346516,5.6172104,5.980101,10.061216,19.74093,37.948246,69.06733,64.75774,45.6664,34.154007,19.031433
83970,8.711152,6.709149,4.5550957,5.0168266,8.500073,18.200624,37.70505,69.54819,64.805084,44.252224,32.200935,16.612629
83971,36.12362,24.571163,15.553339,15.595057,27.688202,52.88596,83.83728,138.79584,132.40392,105.70126,86.34699,55.851017
83972,22.7291,16.793808,10.837261,11.00923,18.515396,31.515888,54.040104,95.80486,90.96958,68.54195,53.543022,33.58984
83973,8.712203,6.7595606,4.7398977,4.9772916,8.119896,14.260944,25.929436,47.193157,44.68086,31.81097,24.161213,14.535658
83974,37.49431,26.047245,16.742392,16.631853,28.036694,49.642357,76.912926,126.317604,121.41594,98.41761,81.3668,54.78646
83975,12.569126,9.445282,6.16252,6.6935496,11.568239,24.86215,50.066483,91.06724,84.81087,59.024284,43.52662,22.766897
83976,18.561,13.808758,9.211095,9.365711,15.282099,26.198841,43.895348,76.784325,72.99018,54.997654,43.51158,27.63888
83977,11.234777,8.768643,6.084392,6.4161277,10.335171,18.478542,34.26181,62.434593,58.853416,41.626953,31.36929,18.41206
83978,24.53622,16.244883,9.866934,10.661733,21.065655,50.742382,91.916046,157.36635,147.07242,108.82786,84.2283,46.39171
83979,15.310257,12.018554,8.634461,8.682494,12.926273,19.131598,28.663069,48.848682,47.232555,36.420258,29.927332,21.278181
83980,9.833621,7.6683455,5.4357786,5.5781255,8.783402,14.0225525,23.36565,41.57924,39.786316,29.322954,23.044886,15.090601
83981,13.666443,10.462616,6.984134,7.4487724,12.451986,24.564259,47.642635,86.66938,81.065674,56.938717,42.38424,23.278181
83982,11.116652,8.4457855,5.4608803,6.1177573,10.73954,25.42882,54.267956,99.21695,91.913086,62.504635,45.172577,22.049685
83983,18.91579,14.651052,10.394946,10.399107,15.574299,23.427965,34.876583,58.886795,56.887012,44.344585,36.656475,26.01769
83984,16.949837,13.3411875,9.767823,9.744695,14.104427,20.419651,28.686588,47.1695,45.97207,36.474678,30.897589,22.968922
83985,13.630208,10.201076,6.4403796,7.1013026,12.883692,29.155577,59.94132,109.0757,101.2743,69.928665,51.081142,25.785757
83986,11.754953,9.035736,6.245578,6.462363,10.436832,17.670912,30.657694,55.06115,52.299583,38.121483,29.483149,18.409344
83987,11.790603,8.937623,6.0046706,6.3672295,10.669987,20.691347,39.43724,71.644066,67.20741,47.57109,35.684723,20.045622
83988,11.573916,9.039336,6.365556,6.534483,10.185387,16.21483,27.190477,48.48375,46.3128,34.101852,26.717813,17.408812
83989,13.044395,10.035447,6.8462443,7.157599,11.634384,20.847424,38.106216,69.02814,65.077156,46.613342,35.389614,20.904345
83990,20.469645,13.363379,7.962492,9.235863,18.641478,50.504837,97.02722,166.56245,154.79352,111.28115,84.567856,43.310543
83991,22.963255,17.987919,12.814129,12.813496,18.643715,27.15636,40.47907,68.60901,66.33518,51.74611,42.691013,30.606716
83992,7.808379,5.973866,3.9505754,4.5505548,7.956802,19.689842,43.82666,80.98061,74.968636,50.111416,35.71127,16.857481
83993,5.82112,4.5184135,3.1146183,3.642853,6.33612,15.346502,34.45111,64.29101,59.653908,39.480896,27.949797,13.286492
83994,32.568737,22.89677,14.508406,14.418352,24.619757,42.43223,67.33534,113.07914,108.50045,86.60715,70.69174,47.114574
83995,9.344819,7.481407,5.4681416,5.5996222,8.475049,12.783261,20.59153,36.37434,34.994053,25.862892,20.54486,13.976782
83996,8.016137,6.185328,4.2595177,4.6703205,7.9035444,16.343674,33.188183,61.26007,57.256874,39.246403,28.699036,15.224383
83997,26.470175,19.740574,13.26672,13.295535,20.883812,33.33726,52.53806,89.755585,86.09903,67.12975,54.527374,36.891697
83998,15.66475,10.6613865,5.9457417,6.775436,14.802303,38.61468,77.89226,138.356,128.22392,90.20055,66.69834,33.14168
83999,8.642341,6.924215,5.0817056,5.199978,7.9031553,11.942152,19.204212,33.89704,32.63241,24.113216,19.17711,13.057003
84000,12.865403,10.268513,7.33602,7.539056,11.308739,17.306444,28.99569,51.86155,49.57561,36.317955,28.390753,18.736086
84001,6.6167655,5.065332,3.3789823,3.9644613,6.989766,17.693403,40.109272,74.47915,68.944145,45.73094,32.370647,15.055327
84002,4.408944,3.4974494,2.5323126,2.9084578,5.0351343,11.277598,24.811855,46.76138,43.594624,28.798563,20.444963,10.13948
84003,26.164654,19.879612,13.534349,13.568465,20.662949,31.569916,49.975727,86.170616,82.824356,64.32906,51.997475,35.589962
84004,9.563569,7.5488114,5.3212457,5.627505,9.000182,15.770595,29.303183,53.690456,50.691383,35.627098,26.774166,15.843792
84005,21.7832,18.712484,15.124849,15.101921,17.65804,20.479197,23.947254,35.394196,36.01778,30.693275,28.322098,25.341833
84006,17.235342,13.661994,10.086761,10.049784,14.288607,20.185165,27.749733,45.223763,44.263016,35.429947,30.287275,22.982985
84007,29.061287,18.953613,11.845251,12.700283,24.42487,58.183765,101.408676,170.4415,159.75497,120.286514,94.91579,53.70971
84008,21.02369,15.529766,10.226879,10.390531,17.107475,29.427568,49.40776,86.34637,82.0547,62.06395,49.09555,31.130236
84009,13.104076,9.69959,6.0127373,6.724578,12.509781,29.969131,62.70726,113.858475,105.49293,72.516754,52.744884,25.947313
84010,38.590714,25.767612,16.445614,16.560225,29.86967,60.076702,94.75542,155.46155,147.85338,117.98074,96.69556,61.6094
84011,15.599858,13.030591,10.195747,10.202434,13.089239,16.605757,21.353716,33.791496,33.60603,27.2856,23.970327,19.636797
84012,17.347296,13.166565,8.648111,9.039276,15.182699,27.941053,51.85983,93.87764,88.22481,63.382904,47.880417,27.626957
84013,27.012901,18.016893,10.9532795,11.458539,22.52213,50.20348,87.37683,149.57166,140.41714,106.07333,83.0524,47.904816
84014,12.136644,9.404038,6.5957117,6.7411237,10.549023,16.81083,27.72256,49.038956,46.907944,34.884438,27.553013,18.12587
84015,31.601366,22.29461,14.125042,14.053633,23.985771,41.173786,65.69005,110.82044,106.26369,84.475204,68.75014,45.672928
84016,10.1708,7.769509,5.0718317,5.711403,9.94404,23.718002,51.18377,93.8542,86.92887,58.814938,42.346474,20.506357
84017,46.5561,35.35619,25.743378,25.342707,33.747078,47.129467,65.37601,101.87601,100.65142,85.89852,74.78491,57.731133
84018,18.801788,16.190859,13.181244,13.16795,15.36484,17.800707,20.467588,29.758556,30.433231,26.18952,24.416874,22.020096
84019,5.307205,4.197268,2.9870014,3.4210973,5.8605595,13.026105,28.472307,53.461296,49.800354,33.0014,23.473986,11.664988
84020,28.000994,20.327854,13.205342,13.232274,21.774221,36.27298,58.373306,99.81973,95.54068,74.68403,60.342266,39.95703
84021,17.396193,13.261889,8.902267,9.170973,14.816483,25.53976,45.12105,80.90239,76.50841,56.015305,43.153786,26.348679
84022,16.651115,12.395079,8.307234,8.458514,13.83643,23.857262,40.059532,70.1576,66.6885,50.10112,39.597694,25.085648
84023,13.409288,10.569507,7.475961,7.657831,11.652142,18.147678,30.203838,53.6703,51.291332,37.849865,29.740276,19.573776
84024,16.956121,11.622735,6.6154947,7.2859445,15.503536,37.35825,73.28911,130.53612,121.37638,86.41298,64.43636,33.3071
84025,15.080793,11.631957,8.187798,8.256953,12.695951,19.648224,30.438185,52.34746,50.36634,38.5529,31.31469,21.537031
84026,16.07511,11.975657,7.765385,8.194101,14.126913,27.661577,52.196053,94.17742,88.25055,63.173523,47.604603,26.726564
84027,19.146107,16.469551,13.379718,13.365978,15.636612,18.151762,20.989082,30.681328,31.326784,26.869425,24.966248,22.436914
84028,17.469915,11.65612,6.568931,7.5203414,16.26768,43.21005,85.31964,149.5182,138.69855,98.58614,73.676476,37.14403
84029,20.98739,13.63051,8.191954,9.530881,19.074587,51.886288,99.2418,169.77834,157.8333,113.640305,86.62108,44.419914
84030,13.500456,10.831892,8.11344,8.12236,11.524902,16.176338,22.332005,36.59279,35.84433,28.39059,24.178371,18.336374
84031,28.006062,20.201788,12.997311,13.020632,21.721336,36.501137,59.166183,101.39651,96.99585,75.78515,61.06581,40.195827
84032,15.121606,11.018228,6.870752,7.4554815,13.691595,29.951803,59.30791,107.11813,99.77312,70.28795,52.162018,27.434595
84033,7.3208094,5.653199,3.7953193,4.395828,7.6321964,18.67165,41.697727,77.292755,71.6062,47.637897,33.843117,16.012201
84034,13.051429,10.142762,6.995864,7.2883315,11.617882,20.108507,36.231678,65.53181,61.933304,44.472965,33.91689,20.46859
84035,21.330471,13.805504,8.340918,9.718951,19.36434,52.79559,100.679596,171.86372,159.80548,115.17733,87.96701,45.150326
84036,13.244174,10.079767,6.8432255,7.100431,11.591415,20.516254,36.665874,65.96688,62.34386,45.226414,34.69503,20.91418
84037,7.9266715,6.1596527,4.3366427,4.5666666,7.5063906,13.275979,24.328342,44.43474,42.060715,29.809774,22.565237,13.496777
